"Time","{instance=""44.223.33.156:15692"", job=""amazonmq-rabbitmq""}","{instance=""44.223.33.156:15692"", job=""amazonmq-rabbitmq""}","B {instance=""44.223.33.156:15692"", job=""amazonmq-rabbitmq""}"
2025-03-30 15:16:00,0,0,NaN
2025-03-30 15:16:01,0,0,NaN
2025-03-30 15:16:02,0,0,NaN
2025-03-30 15:16:03,0,0,NaN
2025-03-30 15:16:04,0,0,NaN
2025-03-30 15:16:05,0,0,NaN
2025-03-30 15:16:06,0,0,NaN
2025-03-30 15:16:07,0,0,NaN
2025-03-30 15:16:08,0,0,NaN
2025-03-30 15:16:09,0,0,NaN
2025-03-30 15:16:10,0,0,NaN
2025-03-30 15:16:11,0,0,NaN
2025-03-30 15:16:12,0,0,NaN
2025-03-30 15:16:13,0,0,NaN
2025-03-30 15:16:14,0,0,NaN
2025-03-30 15:16:15,0,0,NaN
2025-03-30 15:16:16,0,0,NaN
2025-03-30 15:16:17,0,0,NaN
2025-03-30 15:16:18,0,0,NaN
2025-03-30 15:16:19,0,0,NaN
2025-03-30 15:16:20,0,0,NaN
2025-03-30 15:16:21,0,0,NaN
2025-03-30 15:16:22,0,0,NaN
2025-03-30 15:16:23,0,0,NaN
2025-03-30 15:16:24,0,0,NaN
2025-03-30 15:16:25,0,0,NaN
2025-03-30 15:16:26,0,0,NaN
2025-03-30 15:16:27,0,0,NaN
2025-03-30 15:16:28,0,0,NaN
2025-03-30 15:16:29,0,0,NaN
2025-03-30 15:16:30,0,0,NaN
2025-03-30 15:16:31,0,0,NaN
2025-03-30 15:16:32,0,0,NaN
2025-03-30 15:16:33,0,0,NaN
2025-03-30 15:16:34,0,0,NaN
2025-03-30 15:16:35,0,0,NaN
2025-03-30 15:16:36,0,0,NaN
2025-03-30 15:16:37,0,0,NaN
2025-03-30 15:16:38,0,0,NaN
2025-03-30 15:16:39,0,0,NaN
2025-03-30 15:16:40,0,0,NaN
2025-03-30 15:16:41,0,0,NaN
2025-03-30 15:16:42,0,0,NaN
2025-03-30 15:16:43,0,0,NaN
2025-03-30 15:16:44,0,0,NaN
2025-03-30 15:16:45,0,0,NaN
2025-03-30 15:16:46,0,0,NaN
2025-03-30 15:16:47,0,0,NaN
2025-03-30 15:16:48,0,0,NaN
2025-03-30 15:16:49,0,0,NaN
2025-03-30 15:16:50,0,0,NaN
2025-03-30 15:16:51,0,0,NaN
2025-03-30 15:16:52,0,0,NaN
2025-03-30 15:16:53,0,0,NaN
2025-03-30 15:16:54,0,0,NaN
2025-03-30 15:16:55,0,0,NaN
2025-03-30 15:16:56,0,0,NaN
2025-03-30 15:16:57,0,0,NaN
2025-03-30 15:16:58,0.185,0,∞
2025-03-30 15:16:59,0.189,0,∞
2025-03-30 15:17:00,0.193,0,∞
2025-03-30 15:17:01,0.197,0,∞
2025-03-30 15:17:02,0.201,0,∞
2025-03-30 15:17:03,0.205,0,∞
2025-03-30 15:17:04,0.209,0,∞
2025-03-30 15:17:05,0.213,0,∞
2025-03-30 15:17:06,0.217,0,∞
2025-03-30 15:17:07,0.221,0,∞
2025-03-30 15:17:08,0.225,0,∞
2025-03-30 15:17:09,0.229,0,∞
2025-03-30 15:17:10,0.233,0,∞
2025-03-30 15:17:11,0.238,0,∞
2025-03-30 15:17:12,0.242,0,∞
2025-03-30 15:17:13,1.96,0,∞
2025-03-30 15:17:14,2.01,0,∞
2025-03-30 15:17:15,2.05,0,∞
2025-03-30 15:17:16,2.09,0,∞
2025-03-30 15:17:17,2.14,0,∞
2025-03-30 15:17:18,2.18,0,∞
