"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-08 21:31:00,0,0.681,0
2025-04-08 21:31:01,0,0.681,0
2025-04-08 21:31:02,0,0.681,0
2025-04-08 21:31:03,0,0.681,0
2025-04-08 21:31:04,0,0.554,0
2025-04-08 21:31:05,0,0.554,0
2025-04-08 21:31:06,0,0.554,0
2025-04-08 21:31:07,0,0.554,0
2025-04-08 21:31:08,0,0.554,0
2025-04-08 21:31:09,0,0.554,0
2025-04-08 21:31:10,0,0.554,0
2025-04-08 21:31:11,0,0.554,0
2025-04-08 21:31:12,0,0.554,0
2025-04-08 21:31:13,0,0.554,0
2025-04-08 21:31:14,0,0.554,0
2025-04-08 21:31:15,0,0.554,0
2025-04-08 21:31:16,0,0.554,0
2025-04-08 21:31:17,0,0.554,0
2025-04-08 21:31:18,0,0.554,0
2025-04-08 21:31:19,0,0.435,0
2025-04-08 21:31:20,0,0.435,0
2025-04-08 21:31:21,0,0.435,0
2025-04-08 21:31:22,0,0.435,0
2025-04-08 21:31:23,0,0.435,0
2025-04-08 21:31:24,0,0.435,0
2025-04-08 21:31:25,0,0.435,0
2025-04-08 21:31:26,0,0.435,0
2025-04-08 21:31:27,0,0.435,0
2025-04-08 21:31:28,0,0.435,0
2025-04-08 21:31:29,0,0.435,0
2025-04-08 21:31:30,0,0.435,0
2025-04-08 21:31:31,0,0.435,0
2025-04-08 21:31:32,0,0.435,0
2025-04-08 21:31:33,0,0.435,0
2025-04-08 21:31:34,31,0.446,21.4
2025-04-08 21:31:35,31,0.446,21.4
2025-04-08 21:31:36,31,0.446,21.4
2025-04-08 21:31:37,31,0.446,21.4
2025-04-08 21:31:38,31,0.446,21.4
2025-04-08 21:31:39,31,0.446,21.4
2025-04-08 21:31:40,31,0.446,21.4
2025-04-08 21:31:41,31,0.446,21.4
2025-04-08 21:31:42,31,0.446,21.4
2025-04-08 21:31:43,31,0.446,21.4
2025-04-08 21:31:44,31,0.446,21.4
2025-04-08 21:31:45,31,0.446,21.4
2025-04-08 21:31:46,31,0.446,21.4
2025-04-08 21:31:47,31,0.446,21.4
2025-04-08 21:31:48,31,0.446,21.4
2025-04-08 21:31:49,140,0.470,95.2
2025-04-08 21:31:50,140,0.470,95.2
2025-04-08 21:31:51,140,0.470,95.2
2025-04-08 21:31:52,140,0.470,95.2
2025-04-08 21:31:53,140,0.470,95.2
2025-04-08 21:31:54,140,0.470,95.2
2025-04-08 21:31:55,140,0.470,95.2
2025-04-08 21:31:56,140,0.470,95.2
2025-04-08 21:31:57,140,0.470,95.2
2025-04-08 21:31:58,140,0.470,95.2
2025-04-08 21:31:59,140,0.470,95.2
2025-04-08 21:32:00,140,0.470,95.2
2025-04-08 21:32:01,140,0.470,95.2
2025-04-08 21:32:02,140,0.470,95.2
2025-04-08 21:32:03,140,0.470,95.2
2025-04-08 21:32:04,238,0.456,163
2025-04-08 21:32:05,238,0.456,163
2025-04-08 21:32:06,238,0.456,163
2025-04-08 21:32:07,238,0.456,163
2025-04-08 21:32:08,238,0.456,163
2025-04-08 21:32:09,238,0.456,163
2025-04-08 21:32:10,238,0.456,163
2025-04-08 21:32:11,238,0.456,163
2025-04-08 21:32:12,238,0.456,163
2025-04-08 21:32:13,238,0.456,163
2025-04-08 21:32:14,238,0.456,163
2025-04-08 21:32:15,238,0.456,163
2025-04-08 21:32:16,238,0.456,163
2025-04-08 21:32:17,238,0.456,163
2025-04-08 21:32:18,238,0.456,163
2025-04-08 21:32:19,319,0.533,208
2025-04-08 21:32:20,319,0.533,208
2025-04-08 21:32:21,319,0.533,208
2025-04-08 21:32:22,319,0.533,208
2025-04-08 21:32:23,319,0.533,208
2025-04-08 21:32:24,319,0.533,208
2025-04-08 21:32:25,319,0.533,208
2025-04-08 21:32:26,319,0.533,208
2025-04-08 21:32:27,319,0.533,208
2025-04-08 21:32:28,319,0.533,208
2025-04-08 21:32:29,319,0.533,208
2025-04-08 21:32:30,319,0.533,208
2025-04-08 21:32:31,319,0.533,208
2025-04-08 21:32:32,319,0.533,208
2025-04-08 21:32:33,319,0.533,208
2025-04-08 21:32:34,400,0.663,241
2025-04-08 21:32:35,400,0.663,241
2025-04-08 21:32:36,400,0.663,241
2025-04-08 21:32:37,400,0.663,241
2025-04-08 21:32:38,400,0.663,241
2025-04-08 21:32:39,400,0.663,241
2025-04-08 21:32:40,400,0.663,241
2025-04-08 21:32:41,400,0.663,241
2025-04-08 21:32:42,400,0.663,241
2025-04-08 21:32:43,400,0.663,241
2025-04-08 21:32:44,400,0.663,241
2025-04-08 21:32:45,400,0.663,241
2025-04-08 21:32:46,400,0.663,241
2025-04-08 21:32:47,400,0.663,241
2025-04-08 21:32:48,400,0.663,241
2025-04-08 21:32:49,361,0.793,201
2025-04-08 21:32:50,361,0.793,201
2025-04-08 21:32:51,361,0.793,201
2025-04-08 21:32:52,361,0.793,201
2025-04-08 21:32:53,361,0.793,201
2025-04-08 21:32:54,361,0.793,201
2025-04-08 21:32:55,361,0.793,201
