"Time","{instance=""rabbitmq:15692"", job=""rabbitmq""}","{instance=""rabbitmq:15692"", job=""rabbitmq""}","B {instance=""rabbitmq:15692"", job=""rabbitmq""}"
2025-04-07 20:13:00,0,0,NaN
2025-04-07 20:13:01,0,0,NaN
2025-04-07 20:13:02,0,0,NaN
2025-04-07 20:13:03,0,0,NaN
2025-04-07 20:13:04,0,0,NaN
2025-04-07 20:13:05,0,0,NaN
2025-04-07 20:13:06,0,0,NaN
2025-04-07 20:13:07,0,0,NaN
2025-04-07 20:13:08,0,0,NaN
2025-04-07 20:13:09,0,0,NaN
2025-04-07 20:13:10,0,0,NaN
2025-04-07 20:13:11,0,0,NaN
2025-04-07 20:13:12,0,0,NaN
2025-04-07 20:13:13,0,0,NaN
2025-04-07 20:13:14,0,0,NaN
2025-04-07 20:13:15,0,0,NaN
2025-04-07 20:13:16,0,0,NaN
2025-04-07 20:13:17,0,0,NaN
2025-04-07 20:13:18,0,0,NaN
2025-04-07 20:13:19,0,0,NaN
2025-04-07 20:13:20,0,0,NaN
2025-04-07 20:13:21,0,0,NaN
2025-04-07 20:13:22,0,0,NaN
2025-04-07 20:13:23,0,0,NaN
2025-04-07 20:13:24,0.0337,0,∞
2025-04-07 20:13:25,0.0343,0,∞
2025-04-07 20:13:26,0.0350,0,∞
2025-04-07 20:13:27,0.0356,0,∞
2025-04-07 20:13:28,0.0362,0,∞
2025-04-07 20:13:29,0.0844,0,∞
2025-04-07 20:13:30,0.0859,0,∞
2025-04-07 20:13:31,0.0874,0,∞
2025-04-07 20:13:32,0.0889,0,∞
2025-04-07 20:13:33,0.0904,0,∞
2025-04-07 20:13:34,0.304,0,∞
2025-04-07 20:13:35,0.309,0,∞
2025-04-07 20:13:36,0.315,0,∞
2025-04-07 20:13:37,0.320,0,∞
2025-04-07 20:13:38,0.326,0,∞
2025-04-07 20:13:39,0.777,0,∞
2025-04-07 20:13:40,0.791,0,∞
2025-04-07 20:13:41,0.804,0,∞
2025-04-07 20:13:42,0.818,0,∞
2025-04-07 20:13:43,0.832,0,∞
2025-04-07 20:13:44,1.47,0,∞
2025-04-07 20:13:45,1.50,0,∞
2025-04-07 20:13:46,1.52,0,∞
2025-04-07 20:13:47,1.55,0,∞
2025-04-07 20:13:48,1.57,0,∞
2025-04-07 20:13:49,2.43,0,∞
2025-04-07 20:13:50,2.47,0,∞
2025-04-07 20:13:51,2.52,0,∞
2025-04-07 20:13:52,2.56,0,∞
2025-04-07 20:13:53,2.61,0,∞
2025-04-07 20:13:54,3.58,0,∞
2025-04-07 20:13:55,3.64,0,∞
2025-04-07 20:13:56,3.71,0,∞
2025-04-07 20:13:57,3.77,0,∞
