"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-07 20:13:00,0,0,0
2025-04-07 20:13:01,0,0,0
2025-04-07 20:13:02,0,0,0
2025-04-07 20:13:03,0,0,0
2025-04-07 20:13:04,0,0,0
2025-04-07 20:13:05,0,0,0
2025-04-07 20:13:06,0,0,0
2025-04-07 20:13:07,0,0,0
2025-04-07 20:13:08,0,0,0
2025-04-07 20:13:09,0,0,0
2025-04-07 20:13:10,0,0,0
2025-04-07 20:13:11,0,0,0
2025-04-07 20:13:12,0,0,0
2025-04-07 20:13:13,0,0,0
2025-04-07 20:13:14,0,0,0
2025-04-07 20:13:15,0,0,0
2025-04-07 20:13:16,0,0,0
2025-04-07 20:13:17,0,0,0
2025-04-07 20:13:18,0,0,0
2025-04-07 20:13:19,0,0.0136,0
2025-04-07 20:13:20,0,0.0136,0
2025-04-07 20:13:21,0,0.0136,0
2025-04-07 20:13:22,0,0.0136,0
2025-04-07 20:13:23,0,0.0136,0
2025-04-07 20:13:24,2,0.0678,1.87
2025-04-07 20:13:25,2,0.0678,1.87
2025-04-07 20:13:26,2,0.0678,1.87
2025-04-07 20:13:27,2,0.0678,1.87
2025-04-07 20:13:28,2,0.0678,1.87
2025-04-07 20:13:29,5,0.136,4.40
2025-04-07 20:13:30,5,0.136,4.40
2025-04-07 20:13:31,5,0.136,4.40
2025-04-07 20:13:32,5,0.136,4.40
2025-04-07 20:13:33,5,0.136,4.40
2025-04-07 20:13:34,18,0.197,15.0
2025-04-07 20:13:35,18,0.197,15.0
2025-04-07 20:13:36,18,0.197,15.0
2025-04-07 20:13:37,18,0.197,15.0
2025-04-07 20:13:38,18,0.197,15.0
2025-04-07 20:13:39,46,0.261,36.5
2025-04-07 20:13:40,46,0.261,36.5
2025-04-07 20:13:41,46,0.261,36.5
2025-04-07 20:13:42,46,0.261,36.5
2025-04-07 20:13:43,46,0.261,36.5
2025-04-07 20:13:44,87,0.325,65.6
2025-04-07 20:13:45,87,0.325,65.6
2025-04-07 20:13:46,87,0.325,65.6
