"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-07 00:09:00,0,0,0
2025-04-07 00:09:01,0,0,0
2025-04-07 00:09:02,0,0,0
2025-04-07 00:09:03,0,0,0
2025-04-07 00:09:04,0,0,0
2025-04-07 00:09:05,0,0,0
2025-04-07 00:09:06,0,0,0
2025-04-07 00:09:07,0,0,0
2025-04-07 00:09:08,0,0,0
2025-04-07 00:09:09,0,0,0
2025-04-07 00:09:10,0,0,0
2025-04-07 00:09:11,0,0,0
2025-04-07 00:09:12,0,0,0
2025-04-07 00:09:13,0,0,0
2025-04-07 00:09:14,0,0,0
2025-04-07 00:09:15,0,0,0
2025-04-07 00:09:16,0,0,0
2025-04-07 00:09:17,0,0,0
2025-04-07 00:09:18,0,0,0
2025-04-07 00:09:19,0,0.00678,0
2025-04-07 00:09:20,0,0.00678,0
2025-04-07 00:09:21,0,0.00678,0
2025-04-07 00:09:22,0,0.00678,0
2025-04-07 00:09:23,0,0.00678,0
2025-04-07 00:09:24,2,0.0542,1.90
2025-04-07 00:09:25,2,0.0542,1.90
2025-04-07 00:09:26,2,0.0542,1.90
2025-04-07 00:09:27,2,0.0542,1.90
2025-04-07 00:09:28,2,0.0542,1.90
2025-04-07 00:09:29,6,0.105,5.43
2025-04-07 00:09:30,6,0.105,5.43
2025-04-07 00:09:31,6,0.105,5.43
2025-04-07 00:09:32,6,0.105,5.43
2025-04-07 00:09:33,6,0.105,5.43
2025-04-07 00:09:34,29,0.163,24.9
2025-04-07 00:09:35,29,0.163,24.9
2025-04-07 00:09:36,29,0.163,24.9
2025-04-07 00:09:37,29,0.163,24.9
2025-04-07 00:09:38,29,0.163,24.9
2025-04-07 00:09:39,56,0.227,45.6
2025-04-07 00:09:40,56,0.227,45.6
2025-04-07 00:09:41,56,0.227,45.6
2025-04-07 00:09:42,56,0.227,45.6
2025-04-07 00:09:43,56,0.227,45.6
2025-04-07 00:09:44,94,0.298,72.4
2025-04-07 00:09:45,94,0.298,72.4
2025-04-07 00:09:46,94,0.298,72.4
2025-04-07 00:09:47,94,0.298,72.4
2025-04-07 00:09:48,94,0.298,72.4
2025-04-07 00:09:49,148,0.363,109
2025-04-07 00:09:50,148,0.363,109
2025-04-07 00:09:51,148,0.363,109
2025-04-07 00:09:52,148,0.363,109
2025-04-07 00:09:53,148,0.363,109
2025-04-07 00:09:54,213,0.431,149
2025-04-07 00:09:55,213,0.431,149
2025-04-07 00:09:56,213,0.431,149
2025-04-07 00:09:57,213,0.431,149
2025-04-07 00:09:58,213,0.431,149
2025-04-07 00:09:59,296,0.498,198
2025-04-07 00:10:00,296,0.498,198
2025-04-07 00:10:01,296,0.498,198
2025-04-07 00:10:02,296,0.498,198
2025-04-07 00:10:03,296,0.498,198
2025-04-07 00:10:04,389,0.566,248
2025-04-07 00:10:05,389,0.566,248
2025-04-07 00:10:06,389,0.566,248
2025-04-07 00:10:07,389,0.566,248
2025-04-07 00:10:08,389,0.566,248
2025-04-07 00:10:09,488,0.631,299
2025-04-07 00:10:10,488,0.631,299
2025-04-07 00:10:11,488,0.631,299
2025-04-07 00:10:12,488,0.631,299
2025-04-07 00:10:13,488,0.631,299
2025-04-07 00:10:14,590,0.702,347
2025-04-07 00:10:15,590,0.702,347
2025-04-07 00:10:16,590,0.702,347
2025-04-07 00:10:17,590,0.702,347
2025-04-07 00:10:18,590,0.702,347
