"Time","{instance=""rabbitmq:15692"", job=""rabbitmq""}","{instance=""rabbitmq:15692"", job=""rabbitmq""}","B {instance=""rabbitmq:15692"", job=""rabbitmq""}"
2025-04-07 00:09:00,0,0,NaN
2025-04-07 00:09:01,0,0,NaN
2025-04-07 00:09:02,0,0,NaN
2025-04-07 00:09:03,0,0,NaN
2025-04-07 00:09:04,0,0,NaN
2025-04-07 00:09:05,0,0,NaN
2025-04-07 00:09:06,0,0,NaN
2025-04-07 00:09:07,0,0,NaN
2025-04-07 00:09:08,0,0,NaN
2025-04-07 00:09:09,0,0,NaN
2025-04-07 00:09:10,0,0,NaN
2025-04-07 00:09:11,0,0,NaN
2025-04-07 00:09:12,0,0,NaN
2025-04-07 00:09:13,0,0,NaN
2025-04-07 00:09:14,0,0,NaN
2025-04-07 00:09:15,0,0,NaN
2025-04-07 00:09:16,0,0,NaN
2025-04-07 00:09:17,0,0,NaN
2025-04-07 00:09:18,0,0,NaN
2025-04-07 00:09:19,0,0,NaN
2025-04-07 00:09:20,0,0,NaN
2025-04-07 00:09:21,0,0,NaN
2025-04-07 00:09:22,0,0,NaN
2025-04-07 00:09:23,0,0,NaN
2025-04-07 00:09:24,0.0338,0,∞
2025-04-07 00:09:25,0.0344,0,∞
2025-04-07 00:09:26,0.0350,0,∞
2025-04-07 00:09:27,0.0356,0,∞
2025-04-07 00:09:28,0.0362,0,∞
2025-04-07 00:09:29,0.101,0,∞
2025-04-07 00:09:30,0.103,0,∞
2025-04-07 00:09:31,0.105,0,∞
2025-04-07 00:09:32,0.107,0,∞
2025-04-07 00:09:33,0.109,0,∞
2025-04-07 00:09:34,0.489,0,∞
2025-04-07 00:09:35,0.498,0,∞
2025-04-07 00:09:36,0.507,0,∞
2025-04-07 00:09:37,0.516,0,∞
2025-04-07 00:09:38,0.525,0,∞
2025-04-07 00:09:39,0.945,0,∞
2025-04-07 00:09:40,0.962,0,∞
2025-04-07 00:09:41,0.979,0,∞
2025-04-07 00:09:42,0.996,0,∞
2025-04-07 00:09:43,1.01,0,∞
2025-04-07 00:09:44,1.59,0,∞
2025-04-07 00:09:45,1.61,0,∞
2025-04-07 00:09:46,1.64,0,∞
2025-04-07 00:09:47,1.67,0,∞
2025-04-07 00:09:48,1.70,0,∞
2025-04-07 00:09:49,2.50,0,∞
2025-04-07 00:09:50,2.54,0,∞
2025-04-07 00:09:51,2.59,0,∞
2025-04-07 00:09:52,2.63,0,∞
2025-04-07 00:09:53,2.68,0,∞
2025-04-07 00:09:54,3.59,0,∞
2025-04-07 00:09:55,3.66,0,∞
2025-04-07 00:09:56,3.72,0,∞
2025-04-07 00:09:57,3.79,0,∞
2025-04-07 00:09:58,3.85,0,∞
2025-04-07 00:09:59,5.00,0,∞
2025-04-07 00:10:00,5.09,0,∞
2025-04-07 00:10:01,5.17,0,∞
2025-04-07 00:10:02,5.26,0,∞
2025-04-07 00:10:03,5.35,0,∞
2025-04-07 00:10:04,6.56,0,∞
2025-04-07 00:10:05,6.68,0,∞
2025-04-07 00:10:06,6.80,0,∞
2025-04-07 00:10:07,6.92,0,∞
2025-04-07 00:10:08,7.04,0,∞
2025-04-07 00:10:09,8.24,0,∞
2025-04-07 00:10:10,8.38,0,∞
2025-04-07 00:10:11,8.53,0,∞
2025-04-07 00:10:12,8.68,0,∞
2025-04-07 00:10:13,8.83,0,∞
2025-04-07 00:10:14,9.96,0,∞
2025-04-07 00:10:15,10.1,0,∞
2025-04-07 00:10:16,10.3,0,∞
2025-04-07 00:10:17,10.5,0,∞
2025-04-07 00:10:18,10.7,0,∞
2025-04-07 00:10:19,11.7,0,∞
2025-04-07 00:10:20,11.9,0,∞
2025-04-07 00:10:21,12.1,0,∞
2025-04-07 00:10:22,12.3,0,∞
2025-04-07 00:10:23,12.6,0,∞
2025-04-07 00:10:24,23.1,0,∞
2025-04-07 00:10:25,23.5,0,∞
2025-04-07 00:10:26,23.9,0,∞
2025-04-07 00:10:27,24.3,0,∞
2025-04-07 00:10:28,24.7,0,∞
2025-04-07 00:10:29,34.1,0,∞
2025-04-07 00:10:30,34.7,0,∞
2025-04-07 00:10:31,35.3,0,∞
2025-04-07 00:10:32,35.9,0,∞
2025-04-07 00:10:33,36.2,0,∞
2025-04-07 00:10:34,44.8,0,∞
2025-04-07 00:10:35,45.6,0,∞
2025-04-07 00:10:36,46.4,0,∞
2025-04-07 00:10:37,47.1,0,∞
2025-04-07 00:10:38,47.2,0,∞
2025-04-07 00:10:39,55.1,0,∞
2025-04-07 00:10:40,56.1,0,∞
2025-04-07 00:10:41,57.0,0,∞
2025-04-07 00:10:42,57.7,0,∞
2025-04-07 00:10:43,57.7,0,∞
2025-04-07 00:10:44,65.1,0,∞
2025-04-07 00:10:45,66.2,0,∞
2025-04-07 00:10:46,67.3,0,∞
2025-04-07 00:10:47,67.4,0,∞
2025-04-07 00:10:48,67.4,0,∞
2025-04-07 00:10:49,74.7,0,∞
2025-04-07 00:10:50,75.9,0,∞
2025-04-07 00:10:51,76.6,0,∞
2025-04-07 00:10:52,76.6,0,∞
2025-04-07 00:10:53,76.6,0,∞
2025-04-07 00:10:54,83.9,0,∞
2025-04-07 00:10:55,85.1,0,∞
2025-04-07 00:10:56,85.1,0,∞
2025-04-07 00:10:57,85.1,0,∞
2025-04-07 00:10:58,85.1,0,∞
2025-04-07 00:10:59,92.8,0,∞
2025-04-07 00:11:00,93.0,0,∞
2025-04-07 00:11:01,93.0,0,∞
2025-04-07 00:11:02,93.0,0,∞
2025-04-07 00:11:03,93.0,0,∞
