"Time","C {__name__=""rabbitmq_channel_messages_unacked"", instance=""rabbitmq:15692"", job=""rabbitmq""}"
2025-04-07 00:09:00,0.000
2025-04-07 00:09:01,0.000
2025-04-07 00:09:02,0.000
2025-04-07 00:09:03,0.000
2025-04-07 00:09:04,0.000
2025-04-07 00:09:05,0.000
2025-04-07 00:09:06,0.000
2025-04-07 00:09:07,0.000
2025-04-07 00:09:08,0.000
2025-04-07 00:09:09,0.000
2025-04-07 00:09:10,0.000
2025-04-07 00:09:11,0.000
2025-04-07 00:09:12,0.000
2025-04-07 00:09:13,0.000
2025-04-07 00:09:14,0.000
2025-04-07 00:09:15,0.000
2025-04-07 00:09:16,0.000
2025-04-07 00:09:17,0.000
2025-04-07 00:09:18,0.000
2025-04-07 00:09:19,0.000
2025-04-07 00:09:20,0.000
2025-04-07 00:09:21,0.000
2025-04-07 00:09:22,0.000
2025-04-07 00:09:23,0.000
2025-04-07 00:09:24,19.287
2025-04-07 00:09:25,19.287
2025-04-07 00:09:26,19.287
2025-04-07 00:09:27,19.287
2025-04-07 00:09:28,19.287
2025-04-07 00:09:29,9.737
2025-04-07 00:09:30,9.737
2025-04-07 00:09:31,9.737
2025-04-07 00:09:32,9.737
2025-04-07 00:09:33,9.737
2025-04-07 00:09:34,6.237
2025-04-07 00:09:35,6.237
2025-04-07 00:09:36,6.237
2025-04-07 00:09:37,6.237
2025-04-07 00:09:38,6.237
2025-04-07 00:09:39,4.450
2025-04-07 00:09:40,4.450
2025-04-07 00:09:41,4.450
2025-04-07 00:09:42,4.450
2025-04-07 00:09:43,4.450
2025-04-07 00:09:44,3.379
2025-04-07 00:09:45,3.379
2025-04-07 00:09:46,3.379
2025-04-07 00:09:47,3.379
2025-04-07 00:09:48,3.379
2025-04-07 00:09:49,2.775
2025-04-07 00:09:50,2.775
2025-04-07 00:09:51,2.775
2025-04-07 00:09:52,2.775
2025-04-07 00:09:53,2.775
2025-04-07 00:09:54,2.336
2025-04-07 00:09:55,2.336
2025-04-07 00:09:56,2.336
2025-04-07 00:09:57,2.336
2025-04-07 00:09:58,2.336
2025-04-07 00:09:59,2.016
2025-04-07 00:10:00,2.016
2025-04-07 00:10:01,2.016
2025-04-07 00:10:02,2.016
2025-04-07 00:10:03,2.016
2025-04-07 00:10:04,1.774
2025-04-07 00:10:05,1.774
2025-04-07 00:10:06,1.774
2025-04-07 00:10:07,1.774
2025-04-07 00:10:08,1.774
2025-04-07 00:10:09,1.592
2025-04-07 00:10:10,1.592
2025-04-07 00:10:11,1.592
2025-04-07 00:10:12,1.592
2025-04-07 00:10:13,1.592
2025-04-07 00:10:14,1.430
2025-04-07 00:10:15,1.430
2025-04-07 00:10:16,1.430
2025-04-07 00:10:17,1.430
2025-04-07 00:10:18,1.430
2025-04-07 00:10:19,1.315
2025-04-07 00:10:20,1.315
2025-04-07 00:10:21,1.315
2025-04-07 00:10:22,1.315
2025-04-07 00:10:23,1.315
2025-04-07 00:10:24,1.208
2025-04-07 00:10:25,1.208
2025-04-07 00:10:26,1.208
2025-04-07 00:10:27,1.208
2025-04-07 00:10:28,1.208
2025-04-07 00:10:29,1.116
2025-04-07 00:10:30,1.116
2025-04-07 00:10:31,1.116
2025-04-07 00:10:32,1.116
2025-04-07 00:10:33,1.116
2025-04-07 00:10:34,1.038
2025-04-07 00:10:35,1.038
2025-04-07 00:10:36,1.038
2025-04-07 00:10:37,1.038
2025-04-07 00:10:38,1.038
2025-04-07 00:10:39,0.969
2025-04-07 00:10:40,0.969
2025-04-07 00:10:41,0.969
2025-04-07 00:10:42,0.969
2025-04-07 00:10:43,0.969
2025-04-07 00:10:44,0.907
2025-04-07 00:10:45,0.907
2025-04-07 00:10:46,0.907
2025-04-07 00:10:47,0.907
2025-04-07 00:10:48,0.907
2025-04-07 00:10:49,0.854
2025-04-07 00:10:50,0.854
2025-04-07 00:10:51,0.854
2025-04-07 00:10:52,0.854
2025-04-07 00:10:53,0.854
2025-04-07 00:10:54,0.808
2025-04-07 00:10:55,0.808
2025-04-07 00:10:56,0.808
2025-04-07 00:10:57,0.808
2025-04-07 00:10:58,0.808
2025-04-07 00:10:59,0.768
2025-04-07 00:11:00,0.768
2025-04-07 00:11:01,0.768
2025-04-07 00:11:02,0.768
2025-04-07 00:11:03,0.768
2025-04-07 00:11:04,0.730
2025-04-07 00:11:05,0.730
2025-04-07 00:11:06,0.730
2025-04-07 00:11:07,0.730
2025-04-07 00:11:08,0.730
2025-04-07 00:11:09,0.694
2025-04-07 00:11:10,0.694
2025-04-07 00:11:11,0.694
2025-04-07 00:11:12,0.694
2025-04-07 00:11:13,0.694
2025-04-07 00:11:14,0.661
2025-04-07 00:11:15,0.661
2025-04-07 00:11:16,0.661
2025-04-07 00:11:17,0.661
2025-04-07 00:11:18,0.661
2025-04-07 00:11:19,0.633
2025-04-07 00:11:20,0.633
2025-04-07 00:11:21,0.633
2025-04-07 00:11:22,0.633
2025-04-07 00:11:23,0.633
2025-04-07 00:11:24,0.605
2025-04-07 00:11:25,0.605
2025-04-07 00:11:26,0.605
2025-04-07 00:11:27,0.605
2025-04-07 00:11:28,0.605
2025-04-07 00:11:29,0.584
2025-04-07 00:11:30,0.584
2025-04-07 00:11:31,0.584
2025-04-07 00:11:32,0.584
2025-04-07 00:11:33,0.584
2025-04-07 00:11:34,0.561
2025-04-07 00:11:35,0.561
2025-04-07 00:11:36,0.561
2025-04-07 00:11:37,0.561
2025-04-07 00:11:38,0.561
2025-04-07 00:11:39,0.540
2025-04-07 00:11:40,0.540
2025-04-07 00:11:41,0.540
2025-04-07 00:11:42,0.540
2025-04-07 00:11:43,0.540
2025-04-07 00:11:44,0.520
2025-04-07 00:11:45,0.520
2025-04-07 00:11:46,0.520
2025-04-07 00:11:47,0.520
2025-04-07 00:11:48,0.520
2025-04-07 00:11:49,0.503
2025-04-07 00:11:50,0.503
2025-04-07 00:11:51,0.503
2025-04-07 00:11:52,0.503
2025-04-07 00:11:53,0.503
2025-04-07 00:11:54,0.486
2025-04-07 00:11:55,0.486
2025-04-07 00:11:56,0.486
2025-04-07 00:11:57,0.486
2025-04-07 00:11:58,0.486
2025-04-07 00:11:59,0.472
2025-04-07 00:12:00,0.472
2025-04-07 00:12:01,0.472
2025-04-07 00:12:02,0.472
2025-04-07 00:12:03,0.472
2025-04-07 00:12:04,0.458
2025-04-07 00:12:05,0.458
2025-04-07 00:12:06,0.458
2025-04-07 00:12:07,0.458
2025-04-07 00:12:08,0.458
2025-04-07 00:12:09,0.444
2025-04-07 00:12:10,0.444
2025-04-07 00:12:11,0.444
2025-04-07 00:12:12,0.444
2025-04-07 00:12:13,0.444
2025-04-07 00:12:14,0.430
2025-04-07 00:12:15,0.430
2025-04-07 00:12:16,0.430
2025-04-07 00:12:17,0.430
2025-04-07 00:12:18,0.430
2025-04-07 00:12:19,0.418
2025-04-07 00:12:20,0.418
2025-04-07 00:12:21,0.418
