"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-07 20:01:30,0,0,0
2025-04-07 20:01:31,0,0,0
2025-04-07 20:01:32,0,0,0
2025-04-07 20:01:33,0,0,0
2025-04-07 20:01:34,0,0,0
2025-04-07 20:01:35,0,0,0
2025-04-07 20:01:36,0,0,0
2025-04-07 20:01:37,0,0,0
2025-04-07 20:01:38,0,0,0
2025-04-07 20:01:39,0,0,0
2025-04-07 20:01:40,0,0,0
2025-04-07 20:01:41,0,0,0
2025-04-07 20:01:42,0,0,0
2025-04-07 20:01:43,0,0,0
2025-04-07 20:01:44,0,0,0
2025-04-07 20:01:45,0,0,0
2025-04-07 20:01:46,0,0,0
2025-04-07 20:01:47,0,0,0
2025-04-07 20:01:48,0,0,0
2025-04-07 20:01:49,0,0.00669,0
2025-04-07 20:01:50,0,0.00671,0
2025-04-07 20:01:51,0,0.00674,0
2025-04-07 20:01:52,0,0.00677,0
2025-04-07 20:01:53,0,0.00679,0
2025-04-07 20:01:54,2,0.0501,1.90
2025-04-07 20:01:55,2,0.0503,1.90
2025-04-07 20:01:56,2,0.0505,1.90
2025-04-07 20:01:57,2,0.0507,1.90
2025-04-07 20:01:58,2,0.0509,1.90
2025-04-07 20:01:59,4,0.120,3.57
2025-04-07 20:02:00,4,0.121,3.57
2025-04-07 20:02:01,4,0.121,3.57
2025-04-07 20:02:02,4,0.122,3.57
2025-04-07 20:02:03,4,0.122,3.56
2025-04-07 20:02:04,18,0.180,15.2
2025-04-07 20:02:05,18,0.181,15.2
2025-04-07 20:02:06,18,0.182,15.2
2025-04-07 20:02:07,18,0.183,15.2
2025-04-07 20:02:08,18,0.183,15.2
2025-04-07 20:02:09,50,0.244,40.2
2025-04-07 20:02:10,50,0.245,40.2
2025-04-07 20:02:11,50,0.246,40.1
2025-04-07 20:02:12,50,0.247,40.1
2025-04-07 20:02:13,50,0.248,40.1
2025-04-07 20:02:14,98,0.297,75.5
2025-04-07 20:02:15,98,0.299,75.5
2025-04-07 20:02:16,98,0.300,75.4
2025-04-07 20:02:17,98,0.301,75.3
2025-04-07 20:02:18,98,0.302,75.3
2025-04-07 20:02:19,155,0.348,115
2025-04-07 20:02:20,155,0.349,115
2025-04-07 20:02:21,155,0.350,115
2025-04-07 20:02:22,155,0.351,115
2025-04-07 20:02:23,155,0.353,115
2025-04-07 20:02:24,231,0.408,164
2025-04-07 20:02:25,231,0.409,164
2025-04-07 20:02:26,231,0.411,164
2025-04-07 20:02:27,231,0.412,164
2025-04-07 20:02:28,231,0.414,163
2025-04-07 20:02:29,310,0.464,212
2025-04-07 20:02:30,310,0.466,211
2025-04-07 20:02:31,310,0.468,211
2025-04-07 20:02:32,310,0.469,211
2025-04-07 20:02:33,310,0.471,211
2025-04-07 20:02:34,408,0.521,268
2025-04-07 20:02:35,408,0.523,268
2025-04-07 20:02:36,408,0.525,268
2025-04-07 20:02:37,408,0.527,267
2025-04-07 20:02:38,408,0.528,267
2025-04-07 20:02:39,509,0.588,321
2025-04-07 20:02:40,509,0.590,320
2025-04-07 20:02:41,509,0.592,320
2025-04-07 20:02:42,509,0.594,319
2025-04-07 20:02:43,509,0.596,319
2025-04-07 20:02:44,619,0.648,376
2025-04-07 20:02:45,619,0.650,375
2025-04-07 20:02:46,619,0.653,375
2025-04-07 20:02:47,619,0.655,374
2025-04-07 20:02:48,619,0.657,374
2025-04-07 20:02:49,716,0.708,419
2025-04-07 20:02:50,716,0.711,419
2025-04-07 20:02:51,716,0.713,418
2025-04-07 20:02:52,716,0.716,417
2025-04-07 20:02:53,716,0.718,417
2025-04-07 20:02:54,697,0.772,393
2025-04-07 20:02:55,697,0.774,393
2025-04-07 20:02:56,697,0.777,392
2025-04-07 20:02:57,697,0.780,392
2025-04-07 20:02:58,697,0.782,391
2025-04-07 20:02:59,678,0.835,369
2025-04-07 20:03:00,678,0.838,369
2025-04-07 20:03:01,678,0.841,368
2025-04-07 20:03:02,678,0.844,368
2025-04-07 20:03:03,678,0.847,367
2025-04-07 20:03:04,659,0.899,347
2025-04-07 20:03:05,659,0.902,347
2025-04-07 20:03:06,659,0.905,346
2025-04-07 20:03:07,659,0.908,345
2025-04-07 20:03:08,659,0.911,345
2025-04-07 20:03:09,639,0.966,325
2025-04-07 20:03:10,639,0.969,325
2025-04-07 20:03:11,639,0.972,324
2025-04-07 20:03:12,639,0.975,323
2025-04-07 20:03:13,639,0.979,323
2025-04-07 20:03:14,617,1.04,303
2025-04-07 20:03:15,617,1.04,303
2025-04-07 20:03:16,617,1.04,302
2025-04-07 20:03:17,617,1.05,302
2025-04-07 20:03:18,617,1.05,301
2025-04-07 20:03:19,597,1.10,284
2025-04-07 20:03:20,597,1.10,284
2025-04-07 20:03:21,597,1.11,283
2025-04-07 20:03:22,597,1.11,283
2025-04-07 20:03:23,597,1.11,282
2025-04-07 20:03:24,575,1.17,265
2025-04-07 20:03:25,575,1.17,265
2025-04-07 20:03:26,575,1.18,264
2025-04-07 20:03:27,575,1.18,264
2025-04-07 20:03:28,575,1.19,263
2025-04-07 20:03:29,575,1.24,257
2025-04-07 20:03:30,575,1.24,256
2025-04-07 20:03:31,575,1.25,256
2025-04-07 20:03:32,575,1.25,255
2025-04-07 20:03:33,575,1.26,255
2025-04-07 20:03:34,553,1.30,240
2025-04-07 20:03:35,553,1.31,240
2025-04-07 20:03:36,553,1.31,239
2025-04-07 20:03:37,553,1.32,239
2025-04-07 20:03:38,553,1.32,238
2025-04-07 20:03:39,534,1.36,226
2025-04-07 20:03:40,534,1.37,226
2025-04-07 20:03:41,534,1.37,225
2025-04-07 20:03:42,534,1.38,225
2025-04-07 20:03:43,534,1.38,224
2025-04-07 20:03:44,515,1.42,213
2025-04-07 20:03:45,515,1.43,212
2025-04-07 20:03:46,515,1.43,212
2025-04-07 20:03:47,515,1.44,211
2025-04-07 20:03:48,515,1.44,211
2025-04-07 20:03:49,497,1.49,199
2025-04-07 20:03:50,497,1.50,199
2025-04-07 20:03:51,497,1.50,199
2025-04-07 20:03:52,497,1.51,198
2025-04-07 20:03:53,497,1.51,198
2025-04-07 20:03:54,476,1.56,186
2025-04-07 20:03:55,476,1.57,186
2025-04-07 20:03:56,476,1.57,185
2025-04-07 20:03:57,476,1.58,185
2025-04-07 20:03:58,476,1.58,184
2025-04-07 20:03:59,455,1.63,173
2025-04-07 20:04:00,455,1.63,173
2025-04-07 20:04:01,455,1.64,172
2025-04-07 20:04:02,455,1.64,172
2025-04-07 20:04:03,455,1.65,172
2025-04-07 20:04:04,434,1.70,161
2025-04-07 20:04:05,434,1.70,161
2025-04-07 20:04:06,434,1.71,160
2025-04-07 20:04:07,434,1.71,160
2025-04-07 20:04:08,434,1.72,160
2025-04-07 20:04:09,414,1.76,150
2025-04-07 20:04:10,414,1.77,149
2025-04-07 20:04:11,414,1.78,149
2025-04-07 20:04:12,414,1.78,149
2025-04-07 20:04:13,414,1.79,148
2025-04-07 20:04:14,393,1.82,139
2025-04-07 20:04:15,393,1.83,139
2025-04-07 20:04:16,393,1.84,139
2025-04-07 20:04:17,393,1.84,138
2025-04-07 20:04:18,393,1.85,138
2025-04-07 20:04:19,378,1.87,132
2025-04-07 20:04:20,378,1.88,131
2025-04-07 20:04:21,378,1.88,131
2025-04-07 20:04:22,378,1.89,131
2025-04-07 20:04:23,378,1.90,131
2025-04-07 20:04:24,361,1.94,123
2025-04-07 20:04:25,361,1.94,123
2025-04-07 20:04:26,361,1.95,122
2025-04-07 20:04:27,361,1.96,122
2025-04-07 20:04:28,361,1.96,122
2025-04-07 20:04:29,340,2.01,113
2025-04-07 20:04:30,340,2.01,113
2025-04-07 20:04:31,340,2.02,113
2025-04-07 20:04:32,340,2.03,112
2025-04-07 20:04:33,340,2.04,112
2025-04-07 20:04:34,319,2.07,104
2025-04-07 20:04:35,319,2.08,104
2025-04-07 20:04:36,319,2.09,103
2025-04-07 20:04:37,319,2.09,103
2025-04-07 20:04:38,319,2.10,103
2025-04-07 20:04:39,299,2.13,95.5
2025-04-07 20:04:40,299,2.14,95.3
2025-04-07 20:04:41,299,2.15,95.0
2025-04-07 20:04:42,299,2.15,94.8
2025-04-07 20:04:43,299,2.16,94.6
2025-04-07 20:04:44,281,2.19,88.0
2025-04-07 20:04:45,281,2.20,87.8
2025-04-07 20:04:46,281,2.21,87.6
2025-04-07 20:04:47,281,2.21,87.4
2025-04-07 20:04:48,281,2.22,87.2
2025-04-07 20:04:49,263,2.26,80.7
2025-04-07 20:04:50,263,2.27,80.5
2025-04-07 20:04:51,263,2.27,80.3
2025-04-07 20:04:52,263,2.28,80.1
2025-04-07 20:04:53,263,2.29,80.0
2025-04-07 20:04:54,241,2.32,72.5
2025-04-07 20:04:55,241,2.33,72.4
2025-04-07 20:04:56,241,2.34,72.2
2025-04-07 20:04:57,241,2.35,72.0
2025-04-07 20:04:58,241,2.35,71.9
2025-04-07 20:04:59,221,2.39,65.1
2025-04-07 20:05:00,221,2.40,65.0
2025-04-07 20:05:01,221,2.41,64.8
2025-04-07 20:05:02,221,2.42,64.7
2025-04-07 20:05:03,221,2.42,64.5
2025-04-07 20:05:04,199,2.46,57.5
2025-04-07 20:05:05,199,2.47,57.4
2025-04-07 20:05:06,199,2.48,57.3
2025-04-07 20:05:07,199,2.48,57.1
2025-04-07 20:05:08,199,2.49,57.0
2025-04-07 20:05:09,179,2.53,50.7
2025-04-07 20:05:10,179,2.54,50.6
2025-04-07 20:05:11,179,2.55,50.5
2025-04-07 20:05:12,179,2.56,50.4
2025-04-07 20:05:13,179,2.56,50.2
2025-04-07 20:05:14,158,2.60,43.9
2025-04-07 20:05:15,158,2.61,43.8
2025-04-07 20:05:16,158,2.61,43.7
2025-04-07 20:05:17,158,2.62,43.6
2025-04-07 20:05:18,158,2.63,43.5
2025-04-07 20:05:19,138,2.66,37.7
2025-04-07 20:05:20,138,2.67,37.6
2025-04-07 20:05:21,138,2.68,37.5
2025-04-07 20:05:22,138,2.69,37.4
2025-04-07 20:05:23,138,2.70,37.3
2025-04-07 20:05:24,117,2.73,31.3
2025-04-07 20:05:25,117,2.74,31.3
2025-04-07 20:05:26,117,2.75,31.2
2025-04-07 20:05:27,117,2.76,31.1
2025-04-07 20:05:28,117,2.77,31.0
2025-04-07 20:05:29,95,2.80,25.0
2025-04-07 20:05:30,95,2.81,24.9
2025-04-07 20:05:31,95,2.82,24.9
2025-04-07 20:05:32,95,2.83,24.8
2025-04-07 20:05:33,95,2.84,24.7
2025-04-07 20:05:34,73,2.87,18.8
2025-04-07 20:05:35,73,2.88,18.8
2025-04-07 20:05:36,73,2.89,18.8
2025-04-07 20:05:37,73,2.90,18.7
2025-04-07 20:05:38,73,2.91,18.7
2025-04-07 20:05:39,53,2.94,13.5
2025-04-07 20:05:40,53,2.95,13.4
2025-04-07 20:05:41,53,2.96,13.4
2025-04-07 20:05:42,53,2.97,13.3
2025-04-07 20:05:43,53,2.98,13.3
2025-04-07 20:05:44,32,3.01,7.99
2025-04-07 20:05:45,32,3.02,7.97
2025-04-07 20:05:46,32,3.03,7.95
2025-04-07 20:05:47,32,3.04,7.93
2025-04-07 20:05:48,32,3.05,7.91
2025-04-07 20:05:49,11,3.07,2.70
2025-04-07 20:05:50,11,3.08,2.69
2025-04-07 20:05:51,11,3.09,2.69
2025-04-07 20:05:52,11,3.11,2.68
2025-04-07 20:05:53,11,3.12,2.67
2025-04-07 20:05:54,0,3.09,0
2025-04-07 20:05:55,0,3.10,0
2025-04-07 20:05:56,0,3.11,0
2025-04-07 20:05:57,0,3.12,0
2025-04-07 20:05:58,0,3.13,0
2025-04-07 20:05:59,0,3.09,0
2025-04-07 20:06:00,0,3.10,0
2025-04-07 20:06:01,0,3.11,0
2025-04-07 20:06:02,0,3.12,0
2025-04-07 20:06:03,0,3.13,0
2025-04-07 20:06:04,0,3.09,0
2025-04-07 20:06:05,0,3.10,0
2025-04-07 20:06:06,0,3.11,0
2025-04-07 20:06:07,0,3.12,0
2025-04-07 20:06:08,0,3.13,0
2025-04-07 20:06:09,0,3.09,0
2025-04-07 20:06:10,0,3.10,0
2025-04-07 20:06:11,0,3.11,0
2025-04-07 20:06:12,0,3.12,0
2025-04-07 20:06:13,0,3.13,0
2025-04-07 20:06:14,0,3.09,0
2025-04-07 20:06:15,0,3.10,0
2025-04-07 20:06:16,0,3.11,0
2025-04-07 20:06:17,0,3.12,0
2025-04-07 20:06:18,0,3.13,0
2025-04-07 20:06:19,0,3.09,0
2025-04-07 20:06:20,0,3.10,0
2025-04-07 20:06:21,0,3.11,0
2025-04-07 20:06:22,0,3.12,0
2025-04-07 20:06:23,0,3.13,0
2025-04-07 20:06:24,0,3.09,0
2025-04-07 20:06:25,0,3.10,0
2025-04-07 20:06:26,0,3.11,0
2025-04-07 20:06:27,0,3.12,0
2025-04-07 20:06:28,0,3.13,0
2025-04-07 20:06:29,0,3.09,0
2025-04-07 20:06:30,0,3.10,0
