"Time","{instance=""rabbitmq:15692"", job=""rabbitmq""}","{instance=""rabbitmq:15692"", job=""rabbitmq""}","C {instance=""rabbitmq:15692"", job=""rabbitmq""}"
2025-04-06 23:47:00,0.000,0.000,0.000
2025-04-06 23:47:01,0.000,0.000,0.000
2025-04-06 23:47:02,0.000,0.000,0.000
2025-04-06 23:47:03,0.000,0.000,0.000
2025-04-06 23:47:04,0.000,0.000,0.000
2025-04-06 23:47:05,0.000,0.000,0.000
2025-04-06 23:47:06,0.000,0.000,0.000
2025-04-06 23:47:07,0.000,0.000,0.000
2025-04-06 23:47:08,0.000,0.000,0.000
2025-04-06 23:47:09,0.000,0.000,0.000
2025-04-06 23:47:10,0.000,0.000,0.000
2025-04-06 23:47:11,0.000,0.000,0.000
2025-04-06 23:47:12,0.000,0.000,0.000
2025-04-06 23:47:13,0.000,0.000,0.000
2025-04-06 23:47:14,0.000,0.000,0.000
2025-04-06 23:47:15,0.000,0.000,0.000
2025-04-06 23:47:16,0.000,0.000,0.000
2025-04-06 23:47:17,0.000,0.000,0.000
2025-04-06 23:47:18,0.000,0.000,0.000
2025-04-06 23:47:19,0.000,0.000,0.000
2025-04-06 23:47:20,0.000,0.000,0.000
2025-04-06 23:47:21,0.000,0.000,0.000
2025-04-06 23:47:22,0.000,0.000,0.000
2025-04-06 23:47:23,0.000,0.000,0.000
2025-04-06 23:47:24,0.000,0.000,0.000
2025-04-06 23:47:25,0.000,0.000,0.000
2025-04-06 23:47:26,0.000,0.000,0.000
2025-04-06 23:47:27,0.000,0.000,0.000
2025-04-06 23:47:28,0.000,0.000,0.000
2025-04-06 23:47:29,0.010,0.010,0.909
2025-04-06 23:47:30,0.010,0.010,0.910
2025-04-06 23:47:31,0.010,0.010,0.910
2025-04-06 23:47:32,0.010,0.010,0.910
2025-04-06 23:47:33,0.010,0.010,0.910
2025-04-06 23:47:34,0.070,0.063,1.088
2025-04-06 23:47:35,0.070,0.064,1.088
2025-04-06 23:47:36,0.071,0.064,1.088
2025-04-06 23:47:37,0.071,0.064,1.088
2025-04-06 23:47:38,0.071,0.064,1.088
2025-04-06 23:47:39,0.164,0.130,1.247
2025-04-06 23:47:40,0.164,0.131,1.247
2025-04-06 23:47:41,0.165,0.131,1.247
