"Time","C {__name__=""rabbitmq_channel_messages_unacked"", instance=""54.146.199.131:15692"", job=""amazonmq-rabbitmq""}"
2025-04-08 21:13:00,0.000
2025-04-08 21:13:01,0.000
2025-04-08 21:13:02,0.000
2025-04-08 21:13:03,0.000
2025-04-08 21:13:04,0.000
2025-04-08 21:13:05,0.000
2025-04-08 21:13:06,0.000
2025-04-08 21:13:07,0.000
2025-04-08 21:13:08,0.000
2025-04-08 21:13:09,0.000
2025-04-08 21:13:10,0.000
2025-04-08 21:13:11,0.000
2025-04-08 21:13:12,0.000
2025-04-08 21:13:13,0.000
2025-04-08 21:13:14,0.000
2025-04-08 21:13:15,0.000
2025-04-08 21:13:16,0.000
2025-04-08 21:13:17,0.000
2025-04-08 21:13:18,0.000
2025-04-08 21:13:19,0.000
2025-04-08 21:13:20,0.000
2025-04-08 21:13:21,0.000
2025-04-08 21:13:22,0.000
2025-04-08 21:13:23,0.000
2025-04-08 21:13:24,0.000
2025-04-08 21:13:25,0.000
2025-04-08 21:13:26,0.000
2025-04-08 21:13:27,0.000
2025-04-08 21:13:28,0.000
2025-04-08 21:13:29,0.000
2025-04-08 21:13:30,0.000
2025-04-08 21:13:31,0.000
2025-04-08 21:13:32,0.000
2025-04-08 21:13:33,0.000
2025-04-08 21:13:34,7.075
2025-04-08 21:13:35,7.075
2025-04-08 21:13:36,7.075
2025-04-08 21:13:37,7.075
2025-04-08 21:13:38,7.075
2025-04-08 21:13:39,7.075
2025-04-08 21:13:40,7.075
2025-04-08 21:13:41,7.075
2025-04-08 21:13:42,7.075
2025-04-08 21:13:43,7.075
2025-04-08 21:13:44,7.075
2025-04-08 21:13:45,7.075
2025-04-08 21:13:46,7.075
2025-04-08 21:13:47,7.075
2025-04-08 21:13:48,7.075
2025-04-08 21:13:49,3.641
2025-04-08 21:13:50,3.641
2025-04-08 21:13:51,3.641
2025-04-08 21:13:52,3.641
2025-04-08 21:13:53,3.641
2025-04-08 21:13:54,3.641
2025-04-08 21:13:55,3.641
2025-04-08 21:13:56,3.641
2025-04-08 21:13:57,3.641
2025-04-08 21:13:58,3.641
2025-04-08 21:13:59,3.641
2025-04-08 21:14:00,3.641
2025-04-08 21:14:01,3.641
2025-04-08 21:14:02,3.641
2025-04-08 21:14:03,3.641
2025-04-08 21:14:04,2.369
2025-04-08 21:14:05,2.369
2025-04-08 21:14:06,2.369
2025-04-08 21:14:07,2.369
2025-04-08 21:14:08,2.369
2025-04-08 21:14:09,2.369
2025-04-08 21:14:10,2.369
2025-04-08 21:14:11,2.369
2025-04-08 21:14:12,2.369
2025-04-08 21:14:13,2.369
2025-04-08 21:14:14,2.369
2025-04-08 21:14:15,2.369
2025-04-08 21:14:16,2.369
2025-04-08 21:14:17,2.369
2025-04-08 21:14:18,2.369
2025-04-08 21:14:19,1.884
2025-04-08 21:14:20,1.884
2025-04-08 21:14:21,1.884
2025-04-08 21:14:22,1.884
2025-04-08 21:14:23,1.884
2025-04-08 21:14:24,1.884
2025-04-08 21:14:25,1.884
2025-04-08 21:14:26,1.884
2025-04-08 21:14:27,1.884
2025-04-08 21:14:28,1.884
2025-04-08 21:14:29,1.884
2025-04-08 21:14:30,1.884
2025-04-08 21:14:31,1.884
2025-04-08 21:14:32,1.884
2025-04-08 21:14:33,1.884
2025-04-08 21:14:34,1.522
2025-04-08 21:14:35,1.522
2025-04-08 21:14:36,1.522
2025-04-08 21:14:37,1.522
2025-04-08 21:14:38,1.522
2025-04-08 21:14:39,1.522
2025-04-08 21:14:40,1.522
2025-04-08 21:14:41,1.522
2025-04-08 21:14:42,1.522
2025-04-08 21:14:43,1.522
2025-04-08 21:14:44,1.522
2025-04-08 21:14:45,1.522
2025-04-08 21:14:46,1.522
2025-04-08 21:14:47,1.522
2025-04-08 21:14:48,1.522
2025-04-08 21:14:49,1.271
