"Time","C {instance=""54.146.199.131:15692"", job=""amazonmq-rabbitmq""}"
2025-04-08 21:13:00,0.0000274
2025-04-08 21:13:01,0.0000274
2025-04-08 21:13:02,0.0000274
2025-04-08 21:13:03,0.0000274
2025-04-08 21:13:04,0.0000274
2025-04-08 21:13:05,0.0000274
2025-04-08 21:13:06,0.0000274
2025-04-08 21:13:07,0.0000274
2025-04-08 21:13:08,0.0000274
2025-04-08 21:13:09,0.0000274
2025-04-08 21:13:10,0.0000274
2025-04-08 21:13:11,0.0000274
2025-04-08 21:13:12,0.0000274
2025-04-08 21:13:13,0.0000274
2025-04-08 21:13:14,0.0000274
2025-04-08 21:13:15,0.0000274
2025-04-08 21:13:16,0.0000274
2025-04-08 21:13:17,0.0000274
2025-04-08 21:13:18,0.0000274
2025-04-08 21:13:19,0.242
2025-04-08 21:13:20,0.242
2025-04-08 21:13:21,0.242
2025-04-08 21:13:22,0.242
2025-04-08 21:13:23,0.242
2025-04-08 21:13:24,0.242
2025-04-08 21:13:25,0.242
2025-04-08 21:13:26,0.242
2025-04-08 21:13:27,0.242
2025-04-08 21:13:28,0.242
2025-04-08 21:13:29,0.242
2025-04-08 21:13:30,0.242
2025-04-08 21:13:31,0.242
2025-04-08 21:13:32,0.242
2025-04-08 21:13:33,0.242
2025-04-08 21:13:34,20.3
2025-04-08 21:13:35,20.3
2025-04-08 21:13:36,20.4
2025-04-08 21:13:37,20.4
2025-04-08 21:13:38,20.4
2025-04-08 21:13:39,20.5
2025-04-08 21:13:40,20.5
2025-04-08 21:13:41,20.6
2025-04-08 21:13:42,20.6
2025-04-08 21:13:43,20.6
2025-04-08 21:13:44,20.7
2025-04-08 21:13:45,20.7
2025-04-08 21:13:46,20.8
2025-04-08 21:13:47,20.8
2025-04-08 21:13:48,20.8
2025-04-08 21:13:49,48.2
2025-04-08 21:13:50,48.3
2025-04-08 21:13:51,48.4
2025-04-08 21:13:52,48.5
2025-04-08 21:13:53,48.6
2025-04-08 21:13:54,48.7
2025-04-08 21:13:55,48.8
2025-04-08 21:13:56,49.0
2025-04-08 21:13:57,49.1
2025-04-08 21:13:58,49.2
2025-04-08 21:13:59,49.3
2025-04-08 21:14:00,49.4
2025-04-08 21:14:01,49.5
2025-04-08 21:14:02,49.6
2025-04-08 21:14:03,49.7
2025-04-08 21:14:04,76.9
2025-04-08 21:14:05,77.1
2025-04-08 21:14:06,77.2
2025-04-08 21:14:07,77.4
2025-04-08 21:14:08,77.6
2025-04-08 21:14:09,77.8
2025-04-08 21:14:10,78.0
2025-04-08 21:14:11,78.1
2025-04-08 21:14:12,78.3
