"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-08 21:13:00,0,0,0
2025-04-08 21:13:01,0,0,0
2025-04-08 21:13:02,0,0,0
2025-04-08 21:13:03,0,0,0
2025-04-08 21:13:04,0,0,0
2025-04-08 21:13:05,0,0,0
2025-04-08 21:13:06,0,0,0
2025-04-08 21:13:07,0,0,0
2025-04-08 21:13:08,0,0,0
2025-04-08 21:13:09,0,0,0
2025-04-08 21:13:10,0,0,0
2025-04-08 21:13:11,0,0,0
2025-04-08 21:13:12,0,0,0
2025-04-08 21:13:13,0,0,0
2025-04-08 21:13:14,0,0,0
2025-04-08 21:13:15,0,0,0
2025-04-08 21:13:16,0,0,0
2025-04-08 21:13:17,0,0,0
2025-04-08 21:13:18,0,0,0
2025-04-08 21:13:19,0,0.0140,0
2025-04-08 21:13:20,0,0.0140,0
2025-04-08 21:13:21,0,0.0140,0
2025-04-08 21:13:22,0,0.0140,0
2025-04-08 21:13:23,0,0.0140,0
2025-04-08 21:13:24,0,0.0140,0
2025-04-08 21:13:25,0,0.0140,0
2025-04-08 21:13:26,0,0.0140,0
2025-04-08 21:13:27,0,0.0140,0
2025-04-08 21:13:28,0,0.0140,0
2025-04-08 21:13:29,0,0.0140,0
2025-04-08 21:13:30,0,0.0140,0
2025-04-08 21:13:31,0,0.0140,0
2025-04-08 21:13:32,0,0.0140,0
2025-04-08 21:13:33,0,0.0140,0
2025-04-08 21:13:34,17,0.144,14.9
2025-04-08 21:13:35,17,0.144,14.9
2025-04-08 21:13:36,17,0.144,14.9
2025-04-08 21:13:37,17,0.144,14.9
2025-04-08 21:13:38,17,0.144,14.9
2025-04-08 21:13:39,17,0.144,14.9
2025-04-08 21:13:40,17,0.144,14.9
2025-04-08 21:13:41,17,0.144,14.9
2025-04-08 21:13:42,17,0.144,14.9
2025-04-08 21:13:43,17,0.144,14.9
2025-04-08 21:13:44,17,0.144,14.9
2025-04-08 21:13:45,17,0.144,14.9
2025-04-08 21:13:46,17,0.144,14.9
2025-04-08 21:13:47,17,0.144,14.9
2025-04-08 21:13:48,17,0.144,14.9
2025-04-08 21:13:49,62,0.277,48.5
2025-04-08 21:13:50,62,0.277,48.5
2025-04-08 21:13:51,62,0.277,48.5
2025-04-08 21:13:52,62,0.277,48.5
2025-04-08 21:13:53,62,0.277,48.5
2025-04-08 21:13:54,62,0.277,48.5
2025-04-08 21:13:55,62,0.277,48.5
2025-04-08 21:13:56,62,0.277,48.5
2025-04-08 21:13:57,62,0.277,48.5
2025-04-08 21:13:58,62,0.277,48.5
2025-04-08 21:13:59,62,0.277,48.5
2025-04-08 21:14:00,62,0.277,48.5
2025-04-08 21:14:01,62,0.277,48.5
2025-04-08 21:14:02,62,0.277,48.5
2025-04-08 21:14:03,62,0.277,48.5
2025-04-08 21:14:04,99,0.425,69.5
2025-04-08 21:14:05,99,0.425,69.5
2025-04-08 21:14:06,99,0.425,69.5
2025-04-08 21:14:07,99,0.425,69.5
2025-04-08 21:14:08,99,0.425,69.5
2025-04-08 21:14:09,99,0.425,69.5
2025-04-08 21:14:10,99,0.425,69.5
2025-04-08 21:14:11,99,0.425,69.5
2025-04-08 21:14:12,99,0.425,69.5
2025-04-08 21:14:13,99,0.425,69.5
2025-04-08 21:14:14,99,0.425,69.5
2025-04-08 21:14:15,99,0.425,69.5
2025-04-08 21:14:16,99,0.425,69.5
2025-04-08 21:14:17,99,0.425,69.5
2025-04-08 21:14:18,99,0.425,69.5
2025-04-08 21:14:19,132,0.533,86.1
2025-04-08 21:14:20,132,0.533,86.1
2025-04-08 21:14:21,132,0.533,86.1
2025-04-08 21:14:22,132,0.533,86.1
2025-04-08 21:14:23,132,0.533,86.1
2025-04-08 21:14:24,132,0.533,86.1
2025-04-08 21:14:25,132,0.533,86.1
2025-04-08 21:14:26,132,0.533,86.1
2025-04-08 21:14:27,132,0.533,86.1
2025-04-08 21:14:28,132,0.533,86.1
2025-04-08 21:14:29,132,0.533,86.1
2025-04-08 21:14:30,132,0.533,86.1
2025-04-08 21:14:31,132,0.533,86.1
2025-04-08 21:14:32,132,0.533,86.1
2025-04-08 21:14:33,132,0.533,86.1
2025-04-08 21:14:34,199,0.660,120
2025-04-08 21:14:35,199,0.660,120
2025-04-08 21:14:36,199,0.660,120
2025-04-08 21:14:37,199,0.660,120
2025-04-08 21:14:38,199,0.660,120
2025-04-08 21:14:39,199,0.660,120
2025-04-08 21:14:40,199,0.660,120
2025-04-08 21:14:41,199,0.660,120
2025-04-08 21:14:42,199,0.660,120
2025-04-08 21:14:43,199,0.660,120
2025-04-08 21:14:44,199,0.660,120
2025-04-08 21:14:45,199,0.660,120
2025-04-08 21:14:46,199,0.660,120
2025-04-08 21:14:47,199,0.660,120
2025-04-08 21:14:48,199,0.660,120
2025-04-08 21:14:49,160,0.789,89.4
2025-04-08 21:14:50,160,0.789,89.4
2025-04-08 21:14:51,160,0.789,89.4
2025-04-08 21:14:52,160,0.789,89.4
2025-04-08 21:14:53,160,0.789,89.4
2025-04-08 21:14:54,160,0.789,89.4
2025-04-08 21:14:55,160,0.789,89.4
2025-04-08 21:14:56,160,0.789,89.4
2025-04-08 21:14:57,160,0.789,89.4
2025-04-08 21:14:58,160,0.789,89.4
2025-04-08 21:14:59,160,0.789,89.4
2025-04-08 21:15:00,160,0.789,89.4
2025-04-08 21:15:01,160,0.789,89.4
2025-04-08 21:15:02,160,0.789,89.4
2025-04-08 21:15:03,160,0.789,89.4
2025-04-08 21:15:04,134,0.919,69.8
2025-04-08 21:15:05,134,0.919,69.8
2025-04-08 21:15:06,134,0.919,69.8
2025-04-08 21:15:07,134,0.919,69.8
2025-04-08 21:15:08,134,0.919,69.8
2025-04-08 21:15:09,134,0.919,69.8
2025-04-08 21:15:10,134,0.919,69.8
2025-04-08 21:15:11,134,0.919,69.8
2025-04-08 21:15:12,134,0.919,69.8
2025-04-08 21:15:13,134,0.919,69.8
2025-04-08 21:15:14,134,0.919,69.8
2025-04-08 21:15:15,134,0.919,69.8
2025-04-08 21:15:16,134,0.919,69.8
2025-04-08 21:15:17,134,0.919,69.8
2025-04-08 21:15:18,134,0.919,69.8
2025-04-08 21:15:19,95,1.05,46.4
2025-04-08 21:15:20,95,1.05,46.4
2025-04-08 21:15:21,95,1.05,46.4
2025-04-08 21:15:22,95,1.05,46.4
